max_value,0.9563686466625843,0.9960670314637483,0.9945753517545347,1.0,1.0,0.9978597722797705,0.9987044865675713,0.9974672857745884,1.0,0.9966224774128177,1.0,0.9936026640960477,0.9993639014047178,0.9986328421692238,1.0,1.0,0.9746914544602406,0.9365817091454273,0.8858434174077854,0.7821926910299003,0.7062322946175638,0.6897702477217302
index_set,132,83,83,73,79,10,8,76,25,69,25,78,79,79,79,73,5,71,26,87,24,31
mean_value,0.678962024710235,0.7116478521957214,0.7060895822774595,0.6821176895974718,0.7342118618392587,0.6967527274414878,0.6740782105600772,0.7289666672686879,0.6931267980739451,0.5357834594824062,0.38709331895336746,0.6969205000140636,0.729529912518946,0.6889117928455428,0.6746718817453536,0.6793652201572361,0.6862709877223504,0.6593037099071204,0.5507269897291516,0.46405941366436926,0.3813531956196672,0.36507071189560025

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
0,0.8602265768524189,0.8768894860597918,0.8986702575324019,0.8885374818360544,0.9981332518752334,0.8944439688382844,0.7938144329896908,0.8880805346417393,0.9732570459843187,0.7342704716741468,0.0025320729237001682,0.8725127056594022,0.8840963217782483,0.8718830773909076,0.8791250959324636,0.8821010081566854,0.925207345971564,0.7882185723310171,0.8036358173076923,0.592765098587176,0.581999067309187,0.5701572233758528,0.991116,0.0392025,0.185467,28,0.00286453,0.0261839,0.245268,3,0.638957,0.389425,0.00420725
1,0.7697409006785935,0.860628039231847,0.7867934136818876,0.7818212737012159,0.9738354404705564,0.9721770396370174,0.9608618573571526,0.874608945632874,0.9519962781255287,0.6995574288724974,0.0,0.8518486892665016,0.8858767173764278,0.8906771940479805,0.8637648721875368,0.8671918153654026,0.7718836993504485,0.6553217821782178,0.63318371769076,0.4449760765550239,0.5249925172104161,0.5027413950654889,0.986372,0.0434553,0.187377,65,0.0099444,0.0415249,0.269931,28,1.14667,0.475006,0.000858922
2,0.20466786355475763,0.4243673233863655,0.25614730878186964,0.2099841181267974,0.3701713819368879,0.07874015748031493,0.2088482283061378,0.21413457469318664,0.20832626759369166,0.019128226830300465,0.0,0.3162777391801872,0.13313531003023393,0.13386066321874046,0.16507823928365617,0.14051876101737593,0.2754643499101258,0.3656221753540223,0.3208109719737626,0.026734662339669257,0.021521906225980048,0.010264385692068445,0.98708,0.0402814,0.0578499,20,0.000468195,0.0342832,0.483921,7,2.77018,0.115344,0.00714181
3,0.5899960222752585,0.6185471763483081,0.7246433712864808,0.6535239322748843,0.6619580190992085,0.5005367801777816,0.4993522432837856,0.5923490423255571,0.5592387822414162,0.5523359247434991,0.5925091382504633,0.5875647097697985,0.5893588421019725,0.5656896261839377,0.6056414176252354,0.6420424296200693,0.5624307351311415,0.4890504146864225,0.515721159225691,0.4217405876438387,0.3181292695743563,0.33122954651706404,0.996245,0.00770556,0.163276,84,0.00854152,0.0479874,0.407523,15,1.32849,0.291752,0.00456976
4,0.48083623693379796,0.4431161745827985,0.39829523440526926,0.23890045460339038,0.26600047585058295,0.0,0.19327979616443347,0.313229078613694,0.2703192880340799,0.006416751097602202,0.0,0.39347361499260236,0.24450534970747906,0.0010645173554347798,0.13272307850541443,0.1259385419915081,0.6017204950196197,0.6636594305046518,0.2913858775271022,0.2501495215311005,0.3234232934045317,0.14386611392599413,0.986894,0.0442201,0.0605161,43,0.00140707,0.0325497,0.499819,94,1.82302,0.111505,0.00964379
5,0.8889416231608922,0.8956939440727397,0.813421453990849,0.8866592024804065,0.8201169749727966,0.7620109814687714,0.7159827951116269,0.8457046127803639,0.6556347589952478,0.3614335338473269,0.0,0.816967032967033,0.8926430806768153,0.8911621539397627,0.8004492256767939,0.8651024980126707,0.9746914544602406,0.8162812796959138,0.5020713830465264,0.4996072270227808,0.44100062932662054,0.3317639673571877,0.998562,0.0326052,0.0329001,25,0.00783327,0.0301465,0.463922,77,0.782914,0.431073,0.000878893
6,0.5202160268573931,0.2983022071307301,0.23163456621782852,0.07996727241409007,0.13261697497279656,0.40219629375428967,0.47674963771204504,0.24910098574269157,0.0,0.0,0.0,0.10295284266196558,0.21397125125974648,0.24003650745360516,0.0,0.0,0.47425946459686363,0.5013803680981594,0.5362938920035409,0.28893087702723985,0.027399429838454226,0.010526315789473717,0.996115,0.0471909,0.238349,17,0.00387141,0.036128,0.183936,32,2.90826,0.501502,0.00699785
7,0.7501878851645873,0.7607169406128687,0.8388517370738868,0.8260817737513411,0.9875784783635996,0.8743994509265615,0.86330126202674,0.8797804981004643,0.9476276680840315,0.8811611225303075,0.6737028004373056,0.8492438962574977,0.8842011243629486,0.8894954319724023,0.8477422791695288,0.8470331938313364,0.8630837247858525,0.7896514455552553,0.5472981645488384,0.5698952541057805,0.4989308624376336,0.4609674942411057,0.98286,0.0265855,0.0498044,48,0.00814317,0.0456842,0.383631,33,0.557006,0.298229,0.00785007
8,0.8276623950508175,0.8543609883816069,0.7847951236031154,0.871916187901318,0.9510775932126255,0.8949897048730268,0.9987044865675713,0.8867302981670749,0.9942625717178535,0.9839933305543976,0.944878684253379,0.8605046300229378,0.8847589506335103,0.8903054448871182,0.890131888836552,0.8489898177304802,0.7617521367521367,0.69880277252678,0.47515559636771754,0.4674296716226335,0.4963289280469897,0.2892261849334202,0.984449,0.0137005,0.131976,38,0.0069986,0.0253434,0.198612,81,0.695608,0.34065,0.00997817
9,0.6981976223955004,0.711209752219425,0.79535536159601,0.8042220719705506,0.9880392420373606,0.7697285874661559,0.5341623967469593,0.8982983775227542,0.7209764752669093,0.7055134189031504,0.35524647167109835,0.7446743032997094,0.8285557285465702,0.660930604120012,0.7490091161315894,0.714932739765799,0.6532711398158115,0.6610588235294117,0.6651222054905594,0.60024822294934,0.44925507449255075,0.37405200433369445,0.980997,0.0216395,0.0389884,95,0.00274434,0.0237998,0.43786,48,2.24924,0.631724,0.00529764
